Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 1	Razor + unique peptides 1	Unique peptides 1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Q-value	Score	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 1	Reporter intensity corrected 1 1	Reporter intensity corrected 2 1	Reporter intensity corrected 3 1	Reporter intensity corrected 4 1	Reporter intensity corrected 5 1	Reporter intensity corrected 6 1	Reporter intensity corrected 7 1	Reporter intensity corrected 8 1	Reporter intensity corrected 9 1	Reporter intensity 0 1	Reporter intensity 1 1	Reporter intensity 2 1	Reporter intensity 3 1	Reporter intensity 4 1	Reporter intensity 5 1	Reporter intensity 6 1	Reporter intensity 7 1	Reporter intensity 8 1	Reporter intensity 9 1	Reporter intensity count 0 1	Reporter intensity count 1 1	Reporter intensity count 2 1	Reporter intensity count 3 1	Reporter intensity count 4 1	Reporter intensity count 5 1	Reporter intensity count 6 1	Reporter intensity count 7 1	Reporter intensity count 8 1	Reporter intensity count 9 1	Sequence coverage 1 [%]	Intensity	Intensity 1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P12763;sp|P02765|FETUA_HUMANAlpha-2-HS-glycoproteinOS=HomosapiensGN=AHSGPE=1SV=1	CON__P12763	10;2	10;2	10;2		2	10	10	10	10	10	10	36.5	36.5	36.5	38.418	359	359;367	6.29	3	2		5	4	2	5	1	1	4	4		0	62.545	151300	112110	98555	108090	139510	112210	126930	118340	110930	125260	142970	105880	102750	111290	138960	112600	129370	122240	110130	120690	14	14	14	14	14	14	14	14	14	14	151300	112110	98555	108090	139510	112210	126930	118340	110930	125260	142970	105880	102750	111290	138960	112600	129370	122240	110130	120690	14	14	14	14	14	14	14	14	14	14	36.5	5002700000	5002700000	40			+	10	2068;4001;4157;8839;9780;14304;14316;24341;25287;30441	True;True;True;True;True;True;True;True;True;True	2061;3996;4154;8857;9803;14348;14360;24473;25419;30583	4155;4156;8092;8093;8094;8387;8388;17637;17638;19393;19394;19395;28372;28391;28392;28393;28394;47755;47756;47757;47758;47759;47760;47761;47762;47763;49413;49414;49415;49416;58944	5066;5067;9909;9910;9911;10260;10261;21523;21524;23631;23632;23633;23634;34685;34709;34710;34711;34712;34713;34714;58256;58257;58258;58259;58260;58261;58262;58263;58264;58265;58266;58267;58268;58269;60170;60171;60172;60173;60174;71665	5066;9911;10260;21524;23632;34685;34714;58257;60173;71665		
sp|P13645|K1C10_HUMANKeratin,typeIcytoskeletal10OS=HomosapiensGN=KRT10PE=1SV=6;CON__P13645;CON__P02535-1;sp|Q7Z3Z0|K1C25_HUMANKeratin,typeIcytoskeletal25OS=HomosapiensGN=KRT25PE=1SV=1;CON__Q7Z3Z0;sp|Q7Z3Y8|K1C27_HUMANKeratin,typeIcytoskeletal27OS=HomosapiensGN=KRT27PE=1SV=2;CON__Q7Z3Y8;sp|Q7Z3Y7|K1C28_HUMANKeratin,typeIcytoskeletal28OS=HomosapiensGN=KRT28PE=1SV=2;CON__Q7Z3Y7	sp|P13645|K1C10_HUMANKeratin,typeIcytoskeletal10OS=HomosapiensGN=KRT10PE=1SV=6;CON__P13645	13;13;6;2;2;2;2;2;2	13;13;6;2;2;2;2;2;2	10;10;5;0;0;0;0;0;0	;	9	13	13	10	13	13	10	22.8	22.8	18.5	58.826	584	584;593;570;450;450;459;459;464;486	6.05	3	2	1		5	1	4			2	4		0	77.614	87106	103460	101480	102760	139330	109550	134250	137710	137280	153500	82311	97733	101810	105660	139090	110150	136980	141670	135320	147720	6	10	10	10	10	10	10	10	10	10	87106	103460	101480	102760	139330	109550	134250	137710	137280	153500	82311	97733	101810	105660	139090	110150	136980	141670	135320	147720	6	10	10	10	10	10	10	10	10	10	22.8	883720000	883720000	23			+	11	1031;1980;4332;13219;15399;16038;18216;18733;25355;26706;28281;32607;33715	True;True;True;True;True;True;True;True;True;True;True;True;True	1025;1973;4331;13259;15451;16099;18285;18806;25487;26837;28415;32760;33874	2092;3981;3982;3983;3984;8687;8688;26296;30636;31941;35876;35877;36882;36883;49531;51849;54811;54812;63205;63206;63207;65378	2546;2547;4847;4848;4849;4850;10609;10610;32115;37466;39054;43888;43889;45045;45046;60307;63080;66629;66630;76813;76814;76815;79456	2546;4848;10609;32115;37466;39054;43889;45045;60307;63080;66629;76814;79456		
CON__P15497	CON__P15497	5	5	5		1	5	5	5	5	5	5	16.6	16.6	16.6	30.276	265	265	7.67				1			2	1	1		1		0	16.004	32264	27741	25558	26434	31692	26657	29016	28288	29214	31837	30505	26198	26191	27225	31761	26790	29670	29271	28817	30633	2	2	2	2	2	2	2	2	2	2	32264	27741	25558	26434	31692	26657	29016	28288	29214	31837	30505	26198	26191	27225	31761	26790	29670	29271	28817	30633	2	2	2	2	2	2	2	2	2	2	16.6	192330000	192330000	6			+	12	19730;24781;25215;33271;33335	True;True;True;True;True	19813;24913;25347;33430;33494	38898;48549;49294;49295;64539;64656	47508;59156;60031;60032;78453;78591	47508;59156;60031;78453;78591		
CON__P34955	CON__P34955	14	14	14		1	14	14	14	14	14	14	28.8	28.8	28.8	46.103	416	416	7.88	1	1	1	2	1	3	3	4	9	2	7		0	90.118	308220	247270	231530	236480	296690	243050	265810	253400	257020	276030	291360	233530	238290	243580	296790	243970	271820	262090	253970	265780	22	22	22	22	22	22	22	22	22	22	308220	247270	231530	236480	296690	243050	265810	253400	257020	276030	291360	233530	238290	243580	296790	243970	271820	262090	253970	265780	22	22	22	22	22	22	22	22	22	22	28.8	4800900000	4800900000	46			+	13	297;706;4693;4694;12422;12850;15721;20287;20991;21452;28014;28848;34228;34530	True;True;True;True;True;True;True;True;True;True;True;True;True;True	296;701;4693;4694;12460;12890;15779;20373;21078;21543;28146;28982;34388;34692	604;605;606;1465;1466;9387;9388;9389;24716;25601;25602;31321;31322;31323;31324;40052;40053;41272;41273;41274;41275;42168;42169;42170;42171;54294;54295;55853;55854;55855;55856;55857;66405;66987	738;739;740;741;1800;1801;11464;11465;11466;30181;31266;31267;38314;38315;38316;38317;38318;48941;48942;50374;50375;50376;50377;50378;51439;51440;51441;51442;51443;51444;51445;51446;51447;66018;66019;67869;67870;67871;67872;67873;67874;67875;67876;80716;81406;81407	740;1801;11464;11466;30181;31266;38314;48942;50378;51444;66018;67871;80716;81407		
sp|P35527|K1C9_HUMANKeratin,typeIcytoskeletal9OS=HomosapiensGN=KRT9PE=1SV=3;CON__P35527	sp|P35527|K1C9_HUMANKeratin,typeIcytoskeletal9OS=HomosapiensGN=KRT9PE=1SV=3;CON__P35527	8;8	7;7	7;7	;	2	8	7	7	8	7	7	21	21	21	62.064	623	623;623	7.3				1	2	1	3			1	2		0	102.74	12242	10360	10261	10553	12915	12059	13756	13999	15345	18912	11576	9787.9	10481	10848	12963	12080	14005	14537	15073	18132	5	5	5	5	5	5	5	5	5	5	12242	10360	10261	10553	12915	12059	13756	13999	15345	18912	11576	9787.9	10481	10848	12963	12080	14005	14537	15073	18132	5	5	5	5	5	5	5	5	5	5	21	118200000	118200000	11			+	14	7837;10995;12091;18216;18217;24482;26993;28647	True;True;True;False;True;True;True;True	7850;11026;12125;18285;18286;24614;27126;28781	15707;15708;21784;21785;24048;35876;35877;35878;48009;52410;52411;55499	19140;19141;26515;26516;29347;43888;43889;43890;58540;63774;63775;63776;67468	19140;26515;29347;43889;43890;58540;63774;67468		
sp|P35908|K22E_HUMANKeratin,typeIIcytoskeletal2epidermalOS=HomosapiensGN=KRT2PE=1SV=2;CON__P35908	sp|P35908|K22E_HUMANKeratin,typeIIcytoskeletal2epidermalOS=HomosapiensGN=KRT2PE=1SV=2;CON__P35908	7;7	4;4	2;2	;	2	7	4	2	7	4	2	11.4	6.9	3.3	65.432	639	639;645	5.8			1		1	1	1	1					0	6.9828	13911	13019	10544	12208	14602	13078	16016	16206	18150	20477	13150	12294	10863	12599	14601	13148	16293	16752	17818	19656	3	3	3	3	3	3	3	3	3	3	13911	13019	10544	12208	14602	13078	16016	16206	18150	20477	13150	12294	10863	12599	14601	13148	16293	16752	17818	19656	3	3	3	3	3	3	3	3	3	3	11.4	67400000	67400000	5			+	15	11932;14863;17312;20211;23201;27752;31715	True;False;False;True;False;True;True	11965;14909;17377;20297;23323;27885;31865	23717;23718;29464;34285;39892;45609;45610;45611;53826;61437	28916;28917;36017;41965;48747;55622;55623;55624;65461;74655	28916;36017;41965;48747;55624;65461;74655		
CON__P50448	CON__P50448	1	1	1		1	1	1	1	1	1	1	3.4	3.4	3.4	51.723	468	468	9							1				1		0	19.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	16137000	16137000	2			+	16	26251	True	26385	51008;51009	62054;62055	62055		
CON__P81644	CON__P81644	2	2	2		1	2	2	2	2	2	2	11	11	11	11.202	100	100	5.67			1	1						1			0	2.8886	11320	9639.4	10130	9841.2	12813	10977	12109	11148	12225	12025	10707	9107.2	10300	10111	12835	10976	12363	11538	12057	11581	2	2	2	2	2	2	2	2	2	2	11320	9639.4	10130	9841.2	12813	10977	12109	11148	12225	12025	10707	9107.2	10300	10111	12835	10976	12363	11538	12057	11581	2	2	2	2	2	2	2	2	2	2	11	51465000	51465000	3			+	17	1804;13179	True;True	1799;13219	3592;26214;26215	4356;32012;32013	4356;32012		
CON__Q29443;CON__Q0IIK2;CON__Q2HJF0;sp|P02788|TRFL_HUMANLactotransferrinOS=HomosapiensGN=LTFPE=1SV=6	CON__Q29443;CON__Q0IIK2	20;20;1;1	20;20;1;1	20;20;1;1	;	4	20	20	20	20	20	20	36.8	36.8	36.8	75.829	685	685;704;622;710	6.23	2	2	1	3	4	5	3	2	4	1	3		0	87.179	56827	61915	61220	68398	81096	69007	75389	74673	74226	82918	53737	58475	61502	69843	81041	69369	76982	77182	73288	79805	6	7	7	8	8	8	8	8	8	8	56827	61915	61220	68398	81096	69007	75389	74673	74226	82918	53737	58475	61502	69843	81041	69369	76982	77182	73288	79805	6	7	7	8	8	8	8	8	8	8	36.8	618430000	618430000	31			+	18	58;4130;5185;5240;5739;5950;8484;11629;11655;14296;15504;17412;18306;23977;30686;30729;31232;34180;34392;35495	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	57;4127;5185;5240;5743;5955;8498;11661;11687;14340;15556;17477;18377;24107;30828;30872;31381;34340;34553;35663	108;109;8338;8339;10399;10490;11527;11916;16973;16974;23067;23124;23125;28363;30863;30864;30865;30866;30867;34449;36070;47097;59370;59371;59437;60453;66315;66718;66719;68804	126;127;10203;10204;12669;12776;14067;14535;20726;20727;28087;28152;28153;34676;37748;37749;37750;37751;37752;42154;44130;57462;72159;72160;72233;73475;80610;81077;81078;83593;83594	127;10203;12669;12776;14067;14535;20726;28087;28153;34676;37751;42154;44130;57462;72160;72233;73475;80610;81077;83593		
CON__Q3SX09;CON__P02070;sp|P68871|HBB_HUMANHemoglobinsubunitbetaOS=HomosapiensGN=HBBPE=1SV=2;sp|P02042|HBD_HUMANHemoglobinsubunitdeltaOS=HomosapiensGN=HBDPE=1SV=2	CON__Q3SX09	10;2;1;1	10;2;1;1	10;2;1;1		4	10	10	10	10	10	10	46.3	46.3	46.3	22.06	201	201;145;147;147	5.57	5		3		4	3	1	1		5	1		0	81.834	170860	107790	93872	106290	153340	107060	134320	132600	109980	138210	161390	101820	99642	109230	151810	107830	136970	135850	109550	133850	13	13	13	13	13	13	13	13	13	14	170860	107790	93872	106290	153340	107060	134320	132600	109980	138210	161390	101820	99642	109230	151810	107830	136970	135850	109550	133850	13	13	13	13	13	13	13	13	13	14	46.3	2122600000	2122600000	30			+	19	10275;10397;11330;17771;19345;25809;31655;32552;32624;34000	True;True;True;True;True;True;True;True;True;True	10302;10424;11362;17837;19426;25943;31805;32704;32777;34160	20391;20644;20645;20646;22458;22459;35033;35034;38139;38140;50323;50324;61304;63108;63109;63237;63238;63239;63240;63241;63242;65969;65970	24821;25125;25126;25127;25128;27342;27343;27344;42860;42861;46599;46600;46601;61232;61233;74498;76701;76702;76856;76857;76858;76859;76860;76861;76862;76863;76864;80176;80177;80178	24821;25127;27344;42860;46599;61233;74498;76701;76857;80177		
CON__Q3SZV7	CON__Q3SZV7	3	3	3		1	3	3	3	3	3	3	5.9	5.9	5.9	52.295	460	460	8						1	1				1		0	4.3147	14987	14351	13122	13248	16261	13253	15297	14551	14538	17802	14175	13551	13357	13670	16302	13334	15597	15081	14377	17099	1	1	1	1	1	1	1	1	1	1	14987	14351	13122	13248	16261	13253	15297	14551	14538	17802	14175	13551	13357	13670	16302	13334	15597	15081	14377	17099	1	1	1	1	1	1	1	1	1	1	5.9	66388000	66388000	3			+	20	4423;5537;6481	True;True;True	4422;5537;6487	8867;11032;12999	10838;13419;15858	10838;13419;15858		
CON__Q3ZBS7;sp|P04004|VTNC_HUMANVitronectinOS=HomosapiensGN=VTNPE=1SV=1	CON__Q3ZBS7	8;2	8;2	8;2		2	8	8	8	8	8	8	18	18	18	54.099	484	484;478	6.85	1	1	1			3		3	1	1	2		0	24.448	19702	17549	16401	16684	20305	28110	29651	27807	28921	32430	18630	16573	16749	17206	20350	27723	29713	28881	28568	31180	3	3	3	3	3	11	11	11	11	11	19702	17549	16401	16684	20305	28110	29651	27807	28921	32430	18630	16573	16749	17206	20350	27723	29713	28881	28568	31180	3	3	3	3	3	11	11	11	11	11	18	405690000	405690000	18			+	21	3750;6099;6420;10822;12730;23954;26150;27185	True;True;True;True;True;True;True;True	3745;6105;6426;10851;12768;24084;26284;27318	7592;7593;12233;12871;12872;12873;12874;21462;25356;47068;50829;52768;52769	9322;9323;14922;15691;15692;15693;15694;15695;15696;15697;26129;30972;57431;61823;64217;64218;64219;64220	9322;14922;15692;26129;30972;57431;61823;64219		
CON__Q58D62	CON__Q58D62	1	1	1		1	1	1	1	1	1	1	2.8	2.8	2.8	42.663	387	387	9									1				0.00020868	2.5304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	12492000	12492000	1			+	22	10693	True	10721	21192	25783	25783		
CON__Q9TRI1	CON__Q9TRI1	2	2	2		1	2	2	2	2	2	2	1.7	1.7	1.7	106.19	946	946	5	1								1				0	4.0507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	10969000	10969000	2			+	23	19320;31478	True;True	19401;31628	38097;60937	46547;74051	46547;74051		
REV__CON__Q3SZ57	REV__CON__Q3SZ57	1	1	1		1	1	1	1	1	1	1	0	0	0	68.587	610	610	8.5						1					1		0.0094715	1.406	5404	3936.5	3835.4	4245.1	5386.6	3899.9	4795.2	4074.1	4408.8	4740.2	5107.7	3720.4	3970.1	4334.3	5366.1	3935.6	4898.9	4222.7	4366.6	4557.8	2	2	2	2	2	2	2	2	2	2	5404	3936.5	3835.4	4245.1	5386.6	3899.9	4795.2	4074.1	4408.8	4740.2	5107.7	3720.4	3970.1	4334.3	5366.1	3935.6	4898.9	4222.7	4366.6	4557.8	2	2	2	2	2	2	2	2	2	2	0	11618000	11618000	3		+	+	24	24037	True	24167	47216;47217	57605;57606;57607	57607		
REV__sp|A1KZ92|PXDNL_HUMANPeroxidasin-likeproteinOS=HomosapiensGN=PXDNLPE=1SV=3	REV__sp|A1KZ92|PXDNL_HUMANPeroxidasin-likeproteinOS=HomosapiensGN=PXDNLPE=1SV=3	1	1	1		1	1	1	1	1	1	1	0	0	0	163.68	1463	1463	5					1								1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90436000	90436000	1	+	+		25	20613	True	20699	40612	49601	49601	1	248
REV__sp|A2VCK2|DCD2B_HUMANDoublecortindomain-containingprotein2BOS=HomosapiensGN=DCDC2BPE=1SV=1	REV__sp|A2VCK2|DCD2B_HUMANDoublecortindomain-containingprotein2BOS=HomosapiensGN=DCDC2BPE=1SV=1	1	1	1		1	1	1	1	1	1	1	0	0	0	37.664	349	349	9							2				2		0.0048086	1.5988	47675	39602	35129	36982	47971	38129	41164	39678	39385	44511	45066	37395	36239	38150	47825	38271	42179	41081	38937	42831	4	4	4	4	4	4	4	4	4	4	47675	39602	35129	36982	47971	38129	41164	39678	39385	44511	45066	37395	36239	38150	47825	38271	42179	41081	38937	42831	4	4	4	4	4	4	4	4	4	4	0	1671900000	1671900000	5		+		26	18318	True	18389	36093;36094;36095;36096	44156;44157;44158;44159;44160	44159		
REV__sp|A5D8V7|CC151_HUMANCoiled-coildomain-containingprotein151OS=HomosapiensGN=CCDC151PE=1SV=1	REV__sp|A5D8V7|CC151_HUMANCoiled-coildomain-containingprotein151OS=HomosapiensGN=CCDC151PE=1SV=1	1	1	1		1	1	1	1	1	1	1	0	0	0	69.139	595	595	3			1										0.0076132	1.454	4947.2	4022.6	3824.2	3418.7	4732	3809	3981.8	3704.7	4063.5	3864.3	4677.1	3796.5	3925	3553.3	4738	3806.5	4091.4	3836.6	4005.9	3724.4	1	1	1	1	1	1	1	1	1	1	4947.2	4022.6	3824.2	3418.7	4732	3809	3981.8	3704.7	4063.5	3864.3	4677.1	3796.5	3925	3553.3	4738	3806.5	4091.4	3836.6	4005.9	3724.4	1	1	1	1	1	1	1	1	1	1	0	16972000	16972000	1		+		27	7993	True	8007	16011	19522	19522		
REV__sp|O00329|PK3CD_HUMANPhosphatidylinositol4,5-bisphosphate3-kinasecatalyticsubunitdeltaisoformOS=HomosapiensGN=PIK3CDPE=1SV=2	REV__sp|O00329|PK3CD_HUMANPhosphatidylinositol4,5-bisphosphate3-kinasecatalyticsubunitdeltaisoformOS=HomosapiensGN=PIK3CDPE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	119.48	1044	1044	7							1						0.0055694	1.571	10723	9122.4	8353.9	9080.1	11314	9141.2	10039	9294.9	8685.4	10194	10138	8617.3	8581.9	9326.7	11287	9181.1	10243	9624.7	8627.3	9813.9	1	1	1	1	1	1	1	1	1	1	10723	9122.4	8353.9	9080.1	11314	9141.2	10039	9294.9	8685.4	10194	10138	8617.3	8581.9	9326.7	11287	9181.1	10243	9624.7	8627.3	9813.9	1	1	1	1	1	1	1	1	1	1	0	171720000	171720000	1		+		28	8154	True	8168	16297	19883	19883		
REV__sp|O15156|ZBT7B_HUMANZincfingerandBTBdomain-containingprotein7BOS=HomosapiensGN=ZBTB7BPE=1SV=2	REV__sp|O15156|ZBT7B_HUMANZincfingerandBTBdomain-containingprotein7BOS=HomosapiensGN=ZBTB7BPE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	58.026	539	539	5				1	2	1							0.0079939	1.4511	15269	14218	13078	13512	15458	14982	15097	15810	15107	16350	14440	13427	13324	13940	15541	14993	15385	16319	14906	15761	2	2	2	2	2	2	2	2	2	2	15269	14218	13078	13512	15458	14982	15097	15810	15107	16350	14440	13427	13324	13940	15541	14993	15385	16319	14906	15761	2	2	2	2	2	2	2	2	2	2	0	898730000	898730000	4		+		29	18998	True	19075	37452;37453;37454;37455	45776;45777;45778;45779	45777		
REV__sp|O75439|MPPB_HUMANMitochondrial-processingpeptidasesubunitbetaOS=HomosapiensGN=PMPCBPE=1SV=2	REV__sp|O75439|MPPB_HUMANMitochondrial-processingpeptidasesubunitbetaOS=HomosapiensGN=PMPCBPE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	54.366	489	489	11											1		0.0027408	1.7606	10195	8267.6	7802.8	8168.2	8997.2	8145.5	9189	8715.2	8998.3	9349.5	9638.3	7809.5	8009.5	8392.5	9062.4	8190.4	9339.2	9001.6	8886.8	9005.4	1	1	1	1	1	1	1	1	1	1	10195	8267.6	7802.8	8168.2	8997.2	8145.5	9189	8715.2	8998.3	9349.5	9638.3	7809.5	8009.5	8392.5	9062.4	8190.4	9339.2	9001.6	8886.8	9005.4	1	1	1	1	1	1	1	1	1	1	0	296960000	296960000	1		+		30	13752	True	13793	27437	33540	33540		
REV__sp|O94819|KBTBB_HUMANKelchrepeatandBTBdomain-containingprotein11OS=HomosapiensGN=KBTBD11PE=1SV=1	REV__sp|O94819|KBTBB_HUMANKelchrepeatandBTBdomain-containingprotein11OS=HomosapiensGN=KBTBD11PE=1SV=1	1	1	1		1	1	1	1	1	1	1	0	0	0	65.719	623	623	2		1											0.0051923	1.5959	4149.4	3891.7	4142.9	3721.3	5040.5	4681.1	5912.4	5468.1	6135.7	6957.7	3926.3	3675.4	4184.7	3846.7	5074.7	4672.3	5982.5	5664	6044.6	6678.1	1	1	1	1	1	1	1	1	1	1	4149.4	3891.7	4142.9	3721.3	5040.5	4681.1	5912.4	5468.1	6135.7	6957.7	3926.3	3675.4	4184.7	3846.7	5074.7	4672.3	5982.5	5664	6044.6	6678.1	1	1	1	1	1	1	1	1	1	1	0	12417000	12417000	1		+		31	5365	True	5365	10721	13048	13048		
REV__sp|O95613|PCNT_HUMANPericentrinOS=HomosapiensGN=PCNTPE=1SV=4	REV__sp|O95613|PCNT_HUMANPericentrinOS=HomosapiensGN=PCNTPE=1SV=4	1	1	1		1	1	1	1	1	1	1	0	0	0	378.03	3336	3336	10										1			0.0033048	1.6961	7226.7	5943.7	5508.3	5998.1	7656.8	5960.3	6751.8	6686.7	5842.3	6433.7	6831.9	5615.1	5669.9	6154.7	7629.6	5997.2	6891.3	6873	5803.2	6212.9	1	1	1	1	1	1	1	1	1	1	7226.7	5943.7	5508.3	5998.1	7656.8	5960.3	6751.8	6686.7	5842.3	6433.7	6831.9	5615.1	5669.9	6154.7	7629.6	5997.2	6891.3	6873	5803.2	6212.9	1	1	1	1	1	1	1	1	1	1	0	27411000	27411000	1		+		32	31310	True	31459	60612	73668	73668		
REV__sp|O95714|HERC2_HUMANE3ubiquitin-proteinligaseHERC2OS=HomosapiensGN=HERC2PE=1SV=2	REV__sp|O95714|HERC2_HUMANE3ubiquitin-proteinligaseHERC2OS=HomosapiensGN=HERC2PE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	527.22	4834	4834	10										1			0.0015842	1.881	4404.7	3398.9	3545.5	4197.8	4374.8	3400.2	3663.6	3511.5	3909	3737.9	4164.7	3215.4	3628.3	4248.6	4380.8	3452.2	3770.1	3630.6	3846.6	3601	1	1	1	1	1	1	1	1	1	1	4404.7	3398.9	3545.5	4197.8	4374.8	3400.2	3663.6	3511.5	3909	3737.9	4164.7	3215.4	3628.3	4248.6	4380.8	3452.2	3770.1	3630.6	3846.6	3601	1	1	1	1	1	1	1	1	1	1	0	61534000	61534000	1		+		33	31444	True	31594	60870	73970	73970		
REV__sp|P03004|DNAA_ECOLIChromosomalreplicationinitiatorproteinDnaAOS=Escherichiacoli(strainK12)GN=dnaAPE=1SV=2	REV__sp|P03004|DNAA_ECOLIChromosomalreplicationinitiatorproteinDnaAOS=Escherichiacoli(strainK12)GN=dnaAPE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	52.55	467	467	2		1											0.0091013	1.4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9617600	9617600	1		+		34	18387	True	18460	36227	44305	44305		
REV__sp|P05166|PCCB_HUMANPropionyl-CoAcarboxylasebetachain,mitochondrialOS=HomosapiensGN=PCCBPE=1SV=3	REV__sp|P05166|PCCB_HUMANPropionyl-CoAcarboxylasebetachain,mitochondrialOS=HomosapiensGN=PCCBPE=1SV=3	1	1	1		1	1	1	1	1	1	1	0	0	0	58.215	539	539	7							1						0.0092891	1.4126	4511.8	3970.4	3710.5	3927.7	3955.6	4241	3832.7	3814.7	3400.2	4170	4266.3	3750.5	3785.1	4040.4	3997.6	4239.5	3895.5	3968.6	3373.3	4014.9	1	1	1	1	1	1	1	1	1	1	4511.8	3970.4	3710.5	3927.7	3955.6	4241	3832.7	3814.7	3400.2	4170	4266.3	3750.5	3785.1	4040.4	3997.6	4239.5	3895.5	3968.6	3373.3	4014.9	1	1	1	1	1	1	1	1	1	1	0	346180000	346180000	1		+		35	18065	True	18132	35565	43508	43508		
REV__sp|P0A910|OMPA_ECOLIOutermembraneproteinAOS=Escherichiacoli(strainK12)GN=ompAPE=1SV=1	REV__sp|P0A910|OMPA_ECOLIOutermembraneproteinAOS=Escherichiacoli(strainK12)GN=ompAPE=1SV=1	1	1	1		1	1	1	1	1	1	1	0	0	0	37.2	346	346	9									1				0.0044256	1.6044	9041.1	8936	9341.8	8588	10159	8952.7	8808.7	8261.9	9171.4	10263	8556.3	8439.6	9396.9	8845	10242	8968.2	9041.3	8623.3	9034	9854.7	1	1	1	1	1	1	1	1	1	1	9041.1	8936	9341.8	8588	10159	8952.7	8808.7	8261.9	9171.4	10263	8556.3	8439.6	9396.9	8845	10242	8968.2	9041.3	8623.3	9034	9854.7	1	1	1	1	1	1	1	1	1	1	0	53627000	53627000	1		+		36	31713	True	31863	61434	74652	74652		
REV__sp|P0A991|ALF1_ECOLIFructose-bisphosphatealdolaseclass1OS=Escherichiacoli(strainK12)GN=fbaBPE=1SV=2	REV__sp|P0A991|ALF1_ECOLIFructose-bisphosphatealdolaseclass1OS=Escherichiacoli(strainK12)GN=fbaBPE=1SV=2	1	1	1		1	1	1	1	1	1	1	0	0	0	38.109	350	350	10										1			0.0038775	1.6699	5205.4	4314.1	3827	4163.4	4944.2	4075.8	4482	4672.7	4466.5	4783.7	4920.5	4074.5	3945.6	4282.6	4944.8	4105.8	4584	4808.1	4407.7	4612.6	1	1	1	1	1	1	1	1	1	1	5205.4	4314.1	3827	4163.4	4944.2	4075.8	4482	4672.7	4466.5	4783.7	4920.5	4074.5	3945.6	4282.6	4944.8	4105.8	4584	4808.1	4407.7	4612.6	1	1	1	1	1	1	1	1	1	1	0	164410000	164410000	1		+		37	25723	True	25855	50191	61073	61073		
