Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 47	Peptides 48	Peptides 49	Peptides 50	Peptides 51	Peptides 52	Peptides 53	Peptides 54	Peptides 55	Peptides 56	Razor + unique peptides 47	Razor + unique peptides 48	Razor + unique peptides 49	Razor + unique peptides 50	Razor + unique peptides 51	Razor + unique peptides 52	Razor + unique peptides 53	Razor + unique peptides 54	Razor + unique peptides 55	Razor + unique peptides 56	Unique peptides 47	Unique peptides 48	Unique peptides 49	Unique peptides 50	Unique peptides 51	Unique peptides 52	Unique peptides 53	Unique peptides 54	Unique peptides 55	Unique peptides 56	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type 47	Identification type 48	Identification type 49	Identification type 50	Identification type 51	Identification type 52	Identification type 53	Identification type 54	Identification type 55	Identification type 56	Sequence coverage 47 [%]	Sequence coverage 48 [%]	Sequence coverage 49 [%]	Sequence coverage 50 [%]	Sequence coverage 51 [%]	Sequence coverage 52 [%]	Sequence coverage 53 [%]	Sequence coverage 54 [%]	Sequence coverage 55 [%]	Sequence coverage 56 [%]	Intensity	Intensity 47	Intensity 48	Intensity 49	Intensity 50	Intensity 51	Intensity 52	Intensity 53	Intensity 54	Intensity 55	Intensity 56	LFQ intensity 47	LFQ intensity 48	LFQ intensity 49	LFQ intensity 50	LFQ intensity 51	LFQ intensity 52	LFQ intensity 53	LFQ intensity 54	LFQ intensity 55	LFQ intensity 56	MS/MS count 47	MS/MS count 48	MS/MS count 49	MS/MS count 50	MS/MS count 51	MS/MS count 52	MS/MS count 53	MS/MS count 54	MS/MS count 55	MS/MS count 56	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
sp|P35527|K1C9_HUMAN;CON_P35527;CON__P35527	sp|P35527|K1C9_HUMAN;CON_P35527;CON__P35527	14;14;14	14;14;14	14;14;14	;;	3	14	14	14	13	13	14	12	13	13	14	14	13	14	13	13	14	12	13	13	14	14	13	14	13	13	14	12	13	13	14	14	13	14	40,9	40,9	40,9	62,064	623	623;623;623	0	323,31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	38	39,5	40,9	35,5	38	38	40,9	40,9	38	40,9	1883000000	145410000	169060000	189450000	177020000	194080000	166140000	205340000	177490000	194920000	264040000	172010000	161770000	173730000	170590000	163590000	180360000	169590000	161130000	160530000	168840000	10	11	14	10	10	13	12	13	13	13	119			+	10	2203;3276;4509;4948;4982;4983;5795;9034;9908;9972;10477;10660;11282;11940	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2214;3292;4528;4967;5001;5002;5815;9077;9952;10016;10521;10706;11328;11986	19544;19545;19546;19547;19548;19549;19550;19551;19552;19553;28972;28973;28974;28975;28976;28977;28978;28979;28980;28981;39570;39571;39572;39573;39574;39575;39576;39577;39578;39579;43636;43637;43638;43639;43640;43641;43642;43643;43644;43645;43904;43905;43906;43907;43908;43909;43910;43911;43912;43913;43914;43915;43916;43917;43918;43919;43920;43921;43922;43923;43924;51440;51441;51442;51443;51444;51445;51446;51447;51448;80459;80460;80461;80462;80463;80464;80465;80466;80467;80468;88351;88352;88353;88354;88355;88356;88357;88358;88359;88360;88361;88362;88363;88364;88365;88896;88897;88898;88899;88900;88901;88902;88903;88904;88905;93221;93222;93223;93224;93225;94851;94852;94853;94854;94855;94856;94857;94858;94859;94860;100427;100428;100429;100430;100431;100432;100433;100434;100435;106377;106378;106379;106380;106381;106382;106383;106384;106385;106386	14389;14390;14391;14392;14393;14394;14395;14396;14397;14398;14399;21331;21332;21333;21334;21335;21336;21337;21338;21339;21340;21341;28879;28880;28881;28882;28883;28884;28885;28886;28887;32008;32009;32010;32011;32012;32170;32171;32172;32173;32174;32175;32176;32177;32178;32179;32180;32181;32182;32183;32184;32185;32186;32187;37648;37649;37650;37651;37652;37653;37654;37655;37656;37657;58630;58631;58632;58633;58634;58635;58636;64421;64422;64423;64424;64425;64426;64427;64428;64429;64430;64782;64783;64784;64785;64786;64787;64788;64789;67805;67806;67807;67808;69007;69008;69009;69010;69011;69012;69013;69014;69015;69016;73171;73172;73173;73174;73175;73176;73177;73178;73179;77649;77650;77651;77652;77653;77654;77655;77656;77657;77658	14394;21341;28881;32009;32174;32181;37655;58635;64424;64788;67807;69007;73176;77652		
sp|P35908|K22E_HUMAN;CON_P35908;CON__P35908;CON_Q9R0H5;CON__Q9R0H5;CON_Q6NXH9;CON__Q6NXH9;CON_Q6IFZ6;CON__Q6IFZ6;sp|Q7Z794|K2C1B_HUMAN;CON_Q7Z794;CON__Q7Z794	sp|P35908|K22E_HUMAN;CON_P35908;CON__P35908	13;13;13;1;1;1;1;1;1;1;1;1	11;11;11;0;0;0;0;0;0;0;0;0	8;8;8;0;0;0;0;0;0;0;0;0	;;	12	13	11	8	11	9	10	11	11	9	12	12	12	11	10	8	9	9	9	7	10	10	10	9	7	5	6	6	6	4	7	7	7	6	33	29,9	24,4	65,432	639	639;645;645;524;524;539;539;572;572;578;578;578	0	95,607	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	30,2	24,3	28,3	29,6	29,6	22,8	26,1	31,5	31,1	29,1	364190000	27368000	26383000	27180000	24998000	31549000	29262000	35198000	34614000	49265000	78376000	28039000	27823000	25446000	28976000	28064000	32197000	30053000	33354000	41591000	41319000	4	3	4	3	7	5	5	5	8	5	49			+	11	4208;4330;4917;4981;4986;4987;5463;6223;9353;9683;12635;12646;13974	True;False;True;True;True;True;True;False;True;True;True;True;True	4227;4349;4936;5000;5005;5006;5483;6245;9396;9726;12684;12695;14028	37060;37061;37062;37063;37064;37065;37066;37067;37068;38137;38138;38139;38140;38141;38142;38143;38144;38145;38146;43342;43343;43344;43345;43346;43347;43348;43349;43350;43351;43896;43897;43898;43899;43900;43901;43902;43903;43954;43955;43956;43957;43958;43959;43960;43961;43962;43963;43964;43965;43966;43967;43968;43969;43970;43971;43972;48297;48298;48299;48300;48301;48302;48303;48304;48305;48306;55508;55509;55510;55511;55512;55513;55514;83342;83343;83344;83345;83346;83347;83348;83349;83350;83351;86458;86459;86460;86461;86462;86463;112608;112609;112610;112611;112612;112613;112614;112615;112616;112738;112739;112740;112741;112742;112743;112744;112745;112746;112747;124595;124596	27168;27891;27892;27893;27894;27895;27896;27897;27898;27899;27900;31748;31749;31750;31751;32163;32164;32165;32166;32167;32168;32169;32206;32207;32208;32209;35340;35341;35342;35343;35344;35345;35346;35347;35348;35349;40693;60774;60775;60776;60777;60778;60779;63096;63097;63098;63099;63100;63101;63102;63103;82263;82264;82265;82266;82267;82268;82379;82380;82381;82382;91051;91052	27168;27899;31748;32169;32207;32209;35349;40693;60779;63100;82266;82381;91051		
sp|Q8N339|MT1M_HUMAN;sp|P80297|MT1X_HUMAN;sp|P04732|MT1E_HUMAN;sp|P02795|MT2_HUMAN;CON_P67983;CON__P67983;sp|P13640|MT1G_HUMAN	sp|Q8N339|MT1M_HUMAN;sp|P80297|MT1X_HUMAN;sp|P04732|MT1E_HUMAN;sp|P02795|MT2_HUMAN;CON_P67983;CON__P67983;sp|P13640|MT1G_HUMAN	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	;;;;;;	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19,7	19,7	19,7	6,1103	61	61;61;61;61;61;61;62	0,0014981	7,8594	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	19,7	19,7	19,7	19,7	19,7	19,7	19,7	19,7	19,7	19,7	34175000	1512400	2960000	2695300	9418900	2617300	3316900	2432200	3990500	2817200	2414200	0	0	0	0	0	0	0	0	0	1680400	1	1	2	0	2	2	1	1	1	1	12			+	12	10433	True	10477	92854;92855;92856;92857;92858;92859;92860;92861;92862;92863	67509;67510;67511;67512;67513;67514;67515;67516;67517;67518;67519;67520	67517		
CON_Q29443;CON__Q29443;CON_Q0IIK2;CON__Q0IIK2;sp|P02788|TRFL_HUMAN	CON_Q29443;CON__Q29443;CON_Q0IIK2;CON__Q0IIK2	8;8;8;8;1	8;8;8;8;1	8;8;8;8;1	;;;	5	8	8	8	7	5	7	4	6	7	7	5	5	6	7	5	7	4	6	7	7	5	5	6	7	5	7	4	6	7	7	5	5	6	15,5	15,5	15,5	75,829	685	685;685;704;704;710	0	74,602	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	13	10,2	13	7	12	13	13,7	10,4	9,5	11,1	145630000	13407000	11184000	19157000	7528600	11889000	17440000	15377000	16566000	19469000	13608000	12724000	14671000	13778000	13171000	14053000	15262000	14197000	11216000	11616000	10857000	3	3	5	2	1	3	3	4	2	2	28			+	13	1730;2518;2967;4096;9711;11402;12186;12432	True;True;True;True;True;True;True;True	1739;2531;2982;4115;9754;11448;12233;12481	15416;15417;15418;15419;15420;15421;15422;22334;22335;22336;22337;22338;22339;22340;26303;26304;26305;26306;26307;26308;26309;26310;26311;26312;36116;36117;36118;36119;36120;36121;36122;36123;36124;36125;86657;86658;86659;86660;86661;86662;86663;101494;101495;101496;101497;101498;101499;108494;108495;108496;108497;108498;108499;108500;110717;110718;110719;110720;110721;110722	11450;11451;11452;16441;16442;16443;16444;16445;19332;26525;26526;26527;26528;26529;26530;26531;63241;63242;73890;73891;79190;79191;79192;79193;79194;79195;80909;80910;80911;80912;80913;80914	11451;16443;19332;26531;63242;73891;79191;80910		
CON_Q3SX09;CON__Q3SX09;CON_P02070;CON__P02070;sp|P69892|HBG2_HUMAN;sp|P69891|HBG1_HUMAN;sp|P68871|HBB_HUMAN;sp|P02100|HBE_HUMAN;sp|P02042|HBD_HUMAN	CON_Q3SX09;CON__Q3SX09;CON_P02070;CON__P02070	3;3;2;2;1;1;1;1;1	3;3;2;2;1;1;1;1;1	3;3;2;2;1;1;1;1;1	;;;	9	3	3	3	2	1	2	2	2	2	3	2	1	2	2	1	2	2	2	2	3	2	1	2	2	1	2	2	2	2	3	2	1	2	19,9	19,9	19,9	22,06	201	201;201;145;145;147;147;147;147;147	0	52,362	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	14,4	5	14,4	14,4	14,4	14,4	19,9	14,4	5	14,4	36846000	4227000	2056200	4713300	3703700	1849600	4099900	5364400	4482100	2513600	3835900	4277000	0	4492400	4071900	0	4044100	4552000	4119900	0	0	2	1	3	1	1	2	2	2	0	2	16			+	14	4168;8089;12619	True;True;True	4187;8120;12668	36738;36739;36740;36741;36742;36743;36744;36745;72227;72228;72229;72230;72231;72232;72233;72234;72235;72236;112471	26937;26938;26939;26940;26941;26942;26943;26944;26945;52941;52942;52943;52944;52945;52946;52947;52948;82151	26939;52948;82151		
CON_Q3ZBS7;CON__Q3ZBS7;sp|P04004|VTNC_HUMAN	CON_Q3ZBS7;CON__Q3ZBS7	3;3;1	3;3;1	3;3;1	;	3	3	3	3	3	2	2	1	2	1	1	2	2	2	3	2	2	1	2	1	1	2	2	2	3	2	2	1	2	1	1	2	2	2	7,2	7,2	7,2	54,099	484	484;484;478	0	23,631	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	7,2	5,6	5,6	3,1	5,6	3,1	3,1	5,6	5,6	5,6	78262000	9721700	4897500	4340000	3556100	9869700	4166500	5580900	11266000	11779000	13084000	10060000	0	0	0	8832400	0	0	10016000	9569700	9111800	2	3	2	1	2	1	1	2	2	2	18			+	15	2731;4436;9706	True;True;True	2745;4455;9749	24212;24213;24214;24215;24216;24217;24218;24219;24220;24221;38993;38994;38995;38996;38997;38998;38999;86633	17785;17786;17787;17788;17789;17790;17791;17792;17793;17794;28492;28493;28494;28495;28496;28497;28498;63232	17785;28496;63232		
REV__sp|O94966|UBP19_HUMAN	REV__sp|O94966|UBP19_HUMAN	1	1	1		1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	145,65	1318	1318	0,0027768	6,6837				By MS/MS							0	0	0	0	0	0	0	0	0	0	27988000	0	0	0	27988000	0	0	0	0	0	0	0	0	0	15911000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1		+		16	8651	True	8685	77140;77141	56321;56322	56321		
REV__sp|P03835|INSG_ECOLI	REV__sp|P03835|INSG_ECOLI	1	1	1		1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	50,385	442	442	0,0069977	6,1893			By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	0	0	0	0	0	0	0	0	0	0	117770000	0	0	1550800	3344700	7346100	3659900	12461000	7502500	48038000	33863000	0	0	0	0	0	0	0	0	0	23570000	0	0	0	0	0	0	0	0	1	0	1		+		17	8666	True	8700	77274;77275;77276;77277;77278;77279;77280;77281;77282	56412	56412		
REV__sp|P0AGJ5|YFIF_ECOLI	REV__sp|P0AGJ5|YFIF_ECOLI	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	37,784	345	345	0,0037037	6,304	By matching	By matching	By MS/MS	By matching	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	0	0	0	0	0	0	0	0	0	0	229680000	16656000	20531000	36141000	13038000	15942000	15455000	31658000	17753000	14406000	48101000	0	0	0	0	0	0	0	0	0	16740000	0	0	1	0	0	0	1	0	0	1	3		+		18	1887	True	1897	16744;16745;16746;16747;16748;16749;16750;16751;16752;16753;16754;16755;16756	12355;12356;12357	12356		
REV__sp|P12111|CO6A3_HUMAN	REV__sp|P12111|CO6A3_HUMAN	2	2	2		1	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	0	0	0	343,67	3177	3177	0,00080128	10,791	By MS/MS	By matching	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	0	0	0	0	0	0	0	0	0	0	267740000	43352000	24638000	47508000	4122200	21088000	6502800	45126000	52011000	18497000	4898800	22714000	21591000	22469000	0	0	0	0	26516000	0	0	1	0	1	0	0	1	1	2	0	0	6		+		19	9661;9784	True;True	9704;9827	86240;86241;86242;86243;86244;86245;86246;86247;86248;86249;86250;87280;87281;87282;87283;87284;87285;87286;87287;87288	62963;62964;62965;62966;63661;63662	62966;63661		
REV__sp|P39377|IADA_ECOLI	REV__sp|P39377|IADA_ECOLI	1	1	1		1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	41,083	390	390	0,0021938	7,4383	By matching	By MS/MS		By matching	By matching	By matching	By MS/MS		By MS/MS	By matching	0	0	0	0	0	0	0	0	0	0	46937000	1829000	10107000	0	4418400	4927400	4434100	10455000	0	7484000	3282500	0	0	0	0	0	0	0	0	0	2284800	0	1	0	0	0	0	1	0	1	0	3		+		20	9761	True	9804	87085;87086;87087;87088;87089;87090;87091;87092;87093;87094;87095	63527;63528;63529	63527		
REV__sp|P50990|TCPQ_HUMAN	REV__sp|P50990|TCPQ_HUMAN	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	59,62	548	548	0,0050336	6,2661	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	0	0	0	0	0	0	0	0	0	0	573610000	58524000	59764000	34769000	65590000	78317000	63512000	71870000	35303000	66067000	39894000	0	0	0	0	0	0	0	0	0	27768000	1	1	0	1	1	1	1	0	1	0	7		+		21	5242	True	5261	46344;46345;46346;46347;46348;46349;46350;46351;46352;46353;46354;46355;46356;46357;46358;46359;46360	34010;34011;34012;34013;34014;34015;34016	34011		
REV__sp|P54753|EPHB3_HUMAN	REV__sp|P54753|EPHB3_HUMAN	2	2	2		1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	0	0	0	110,33	998	998	0,00040306	11,057	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	0	0	0	0	0	0	0	0	0	0	161970000	10836000	10837000	21729000	7077800	11058000	9485700	13366000	29870000	19546000	28162000	0	0	0	0	0	0	0	0	0	13727000	0	0	1	0	0	0	0	1	0	1	3		+		22	7324;12728	True;True	7353;12778	65489;65490;65491;65492;65493;65494;65495;65496;65497;65498;65499;113443;113444;113445;113446;113447	48043;82886;82887	48043;82887		
REV__sp|P61221|ABCE1_HUMAN	REV__sp|P61221|ABCE1_HUMAN	1	1	1		1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	67,314	599	599	0,0030738	6,4535	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS		By MS/MS	By MS/MS	By MS/MS	By MS/MS	0	0	0	0	0	0	0	0	0	0	1198900000	131850000	148920000	153640000	54867000	157770000	0	138050000	141790000	125510000	146500000	0	0	0	0	0	0	0	0	0	50983000	1	1	1	0	1	0	1	1	1	1	8		+		23	9756	True	9799	87039;87040;87041;87042;87043;87044;87045;87046;87047;87048;87049;87050;87051;87052;87053;87054;87055	63497;63498;63499;63500;63501;63502;63503;63504	63498		
REV__sp|P77468|SFMD_ECOLI	REV__sp|P77468|SFMD_ECOLI	1	1	1		1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	95,676	867	867	0,0056837	6,2336	By MS/MS	By matching				By MS/MS	By MS/MS				0	0	0	0	0	0	0	0	0	0	778210000	166570000	2073100	0	0	0	311890000	297680000	0	0	0	0	0	0	0	0	0	124540000	0	0	0	1	0	0	0	0	1	1	0	0	0	3		+		24	10032	True	10076	89393;89394;89395;89396;89397;89398;89399	65067;65068;65069	65067		
REV__sp|Q13576|IQGA2_HUMAN	REV__sp|Q13576|IQGA2_HUMAN	2	2	2		1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	180,58	1575	1575	0,0011938	10,532	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By MS/MS	0	0	0	0	0	0	0	0	0	0	253520000	18147000	20430000	22657000	22899000	20905000	31780000	24936000	24594000	23623000	43551000	0	0	0	0	0	25543000	0	0	0	15750000	0	0	0	0	0	1	0	0	0	1	2		+		25	3440;8091	True;True	3457;8122	30507;30508;30509;30510;30511;30512;30513;30514;30515;30516;30517;72246;72247;72248;72249;72250;72251;72252;72253;72254;72255;72256	22492;52958	22492;52958		
